sci, idea, max, mean, sds
4,37,72.6,256.9,32.3
4,38,71.1,153.0,32.0
4,39,90.7,151.9,52.5
4,40,102.9,240.1,45.9
4,41,78.5,249.4,46.1
4,42,71.9,182.4,35.5
4,43,74.7,274.8,38.1
4,44,44.0,224.2,58.0
4,45,80.4,188.1,33.8
4,46,68.9,183.3,42.1
4,47,76.1,255.3,25.3
4,48,63.5,191.8,58.0
4,49,58.7,223.1,46.6
4,50,64.2,250.2,42.9
4,51,65.4,187.7,50.8
4,52,56.8,212.4,44.7
4,53,68.9,162.0,27.6
4,54,62.4,224.2,37.3
4,55,73.2,250.0,48.4
4,56,73.6,206.8,26.0
4,57,68.4,201.3,41.2
4,58,71.0,199.1,40.2
4,59,76.8,259.3,39.5
4,60,86.7,233.3,37.6
4,61,85.0,210.6,40.6
4,62,81.5,180.1,50.1
4,63,70.6,233.8,40.1
4,64,84.2,267.5,63.7
4,65,55.8,229.0,35.7
4,66,61.6,200.0,50.7
4,67,75.4,266.5,50.3
4,68,76.5,236.7,57.9
4,69,67.8,240.8,44.7
4,70,65.5,241.0,48.1
4,71,64.9,201.8,53.3
4,72,84.2,232.9,38.7
4,73,76.3,153.1,36.2
4,74,61.5,231.4,22.9
4,75,79.5,229.4,36.5
4,76,60.0,175.1,36.2
4,77,84.9,157.6,53.2
4,78,60.2,207.4,52.5
4,79,72.9,258.0,37.2
4,80,64.1,141.7,46.4
4,81,60.2,195.0,36.3
4,82,89.7,183.1,39.7
4,83,72.5,204.9,40.4
4,84,59.1,210.5,50.9
4,85,65.0,221.5,37.8
4,86,67.1,265.8,30.9
4,87,56.0,232.3,42.9
4,88,69.7,264.2,26.1
4,89,87.5,200.0,33.1
4,90,68.9,159.8,46.4
4,91,64.2,187.1,39.4
4,92,80.1,200.8,39.3
4,93,93.3,249.4,47.5
4,94,60.9,193.3,35.2
4,95,72.9,158.7,35.7
4,96,87.0,197.8,47.9
4,97,69.3,228.1,35.8
4,98,57.3,243.4,26.4
4,99,81.0,178.2,32.9
4,100,69.9,178.8,42.1
4,101,86.3,204.9,31.7
4,102,66.5,240.1,34.3
4,103,90.2,180.1,28.3
4,104,51.3,205.9,47.6
4,105,86.1,149.1,36.2
4,106,79.8,246.8,45.6
4,107,72.1,201.8,34.3
4,108,79.6,214.3,29.0
4,109,76.9,206.2,40.6
4,110,82.7,161.9,35.3
4,111,76.4,186.2,33.3
4,112,73.1,242.8,35.2
4,113,79.0,185.4,44.6
4,114,75.2,181.8,34.1
4,115,50.4,195.2,41.2
4,116,87.2,243.6,46.3
4,117,88.2,212.7,30.0
4,118,77.2,208.4,34.8
4,119,56.6,218.5,62.9
4,120,65.3,222.5,39.6
4,121,72.5,257.8,49.5
4,122,51.0,246.1,31.8
4,123,51.3,185.1,38.7
4,124,84.7,232.7,33.4
4,125,66.4,245.8,41.9
4,126,44.4,208.0,48.3
4,127,48.0,221.7,34.5
4,128,59.4,190.6,36.9
4,129,52.6,183.1,47.7
4,130,55.4,171.1,40.6
4,131,64.9,247.8,38.0
4,132,93.3,220.9,51.9
4,133,54.5,285.2,43.5
4,134,76.6,205.6,52.1
4,135,75.9,212.8,65.7
4,136,62.1,177.8,35.2
4,137,56.0,136.0,35.4
4,138,52.7,194.7,58.1
4,139,75.1,172.3,44.6
4,140,62.1,212.0,35.0
4,141,66.3,275.7,44.5
4,142,68.6,243.8,29.9
4,143,57.4,265.7,42.7
4,144,73.8,275.0,41.5
4,145,77.7,192.0,39.4
4,146,85.3,189.3,37.8
4,147,63.7,227.1,33.8
4,148,100.8,207.6,35.3
4,149,75.0,197.4,28.3
4,150,59.4,191.3,49.4
4,151,68.1,150.7,38.0
4,152,67.6,231.3,49.1
4,153,84.2,191.3,47.1
4,154,89.9,202.7,32.2
4,155,67.9,192.8,42.3
4,156,84.7,223.3,55.8
4,157,60.3,199.6,51.1
4,158,71.6,165.9,45.6
4,159,74.5,205.6,43.4
4,160,68.8,206.8,46.4
4,161,92.4,232.9,40.5
4,162,66.9,148.9,34.2
4,163,60.1,248.7,52.1
4,164,69.1,192.5,56.1
4,165,99.1,192.6,38.4
4,166,79.4,283.0,43.6
4,167,58.5,172.1,54.1
4,168,58.4,279.8,46.6
4,169,93.3,175.2,35.4
4,170,77.4,253.0,39.6
4,171,49.0,239.9,29.7
4,172,69.8,252.3,36.2
4,173,83.0,257.7,35.8
4,174,59.7,194.1,41.2
4,175,100.5,248.4,32.2
4,176,51.5,254.3,34.7
4,177,52.2,237.9,48.5
4,178,50.3,214.6,40.9
4,179,50.5,249.8,33.4
4,180,89.2,229.8,46.6
4,181,57.9,231.8,38.6
4,182,51.0,144.4,43.4
4,183,78.3,220.0,50.9
4,184,67.7,206.2,46.9
4,185,77.9,230.1,44.7
4,186,72.5,198.6,40.8
4,187,77.0,248.8,36.1
4,188,104.9,156.2,51.2
4,189,64.1,199.4,51.2
4,190,80.6,165.2,29.9
4,191,61.4,206.7,39.4
4,192,76.7,211.1,50.0
4,193,78.1,206.9,47.5
4,194,66.4,219.6,46.6
4,195,76.7,253.3,53.1
4,196,83.1,143.8,20.7
4,197,56.8,248.1,33.3
4,198,60.9,218.4,35.5
4,199,68.6,204.9,33.8
4,200,88.6,234.4,35.5
4,201,62.7,247.5,55.8
4,202,68.1,328.5,58.9
4,203,73.6,188.2,52.0
4,204,75.8,200.8,49.5
4,205,68.6,241.7,40.9
4,206,82.1,199.9,41.7
4,207,65.8,264.4,44.5
4,208,98.4,210.6,48.0
5,0,114.1,325.9,94.4
5,1,131.2,280.1,114.7
5,2,127.0,293.3,110.1
5,3,109.7,320.1,100.9
5,4,115.8,363.6,87.1
5,5,96.3,314.8,88.3
5,6,99.1,273.2,87.7
5,7,91.9,331.1,117.1
5,8,124.7,227.0,95.2
5,9,116.5,366.2,94.3
5,10,107.7,281.0,103.8
5,11,121.7,317.6,87.1
5,12,121.5,273.1,83.0
5,13,120.9,294.6,88.9
5,14,125.9,301.1,95.9
5,15,105.1,315.8,110.1
5,16,125.7,342.4,102.6
5,17,112.8,313.1,95.1
5,18,94.8,359.1,102.0
5,19,132.0,342.1,114.7
5,20,110.0,337.1,97.8
5,21,119.4,296.1,99.2
5,22,116.1,302.2,119.3
5,23,151.5,247.7,115.1
5,24,116.7,345.8,108.8
5,25,114.9,263.8,111.9
5,26,131.1,238.9,118.3
5,27,127.0,302.7,96.2
5,28,108.6,277.8,104.7
5,29,65.7,347.9,107.1
5,30,118.9,294.1,85.2
5,31,117.0,349.0,140.8
5,32,108.0,268.8,94.2
5,33,126.1,274.9,100.5
5,34,99.5,290.2,121.3
5,35,109.4,276.4,90.9
5,36,132.4,319.3,96.0
5,37,116.5,285.2,92.1
5,38,113.2,327.8,99.5
5,39,139.3,336.4,99.7
5,40,128.0,306.1,125.0
5,41,119.5,364.6,94.6
5,42,127.4,305.9,79.2
5,43,121.2,316.5,91.7
5,44,116.7,290.3,110.0
5,45,148.7,286.0,100.9
5,46,125.4,252.1,80.7
5,47,92.5,326.7,80.5
5,48,98.1,212.1,90.8
5,49,110.7,267.6,91.1
5,50,125.0,306.4,96.7
5,51,111.0,415.7,91.3
5,52,95.0,277.7,71.4
5,53,95.2,243.8,73.5
5,54,105.7,244.7,83.3
5,55,114.2,303.5,99.9
5,56,117.2,269.8,74.2
5,57,96.3,249.9,88.6
5,58,119.8,266.6,99.9
5,59,137.6,329.4,101.2
5,60,135.5,265.3,103.1
5,61,118.0,366.1,97.7
5,62,106.8,308.8,119.0
5,63,114.0,339.3,117.1
5,64,111.5,377.1,112.4
5,65,102.0,349.0,94.4
5,66,90.5,292.2,121.9
5,67,96.7,350.7,114.5
5,68,117.2,334.2,105.4
5,69,119.7,333.0,100.7
5,70,110.6,369.3,104.7
5,71,150.1,300.4,99.4
5,72,120.1,330.3,87.8
5,73,113.2,306.7,110.0
5,74,142.4,309.4,94.2
5,75,115.7,348.6,88.7
5,76,118.5,327.7,75.3
5,77,131.1,315.0,109.5
5,78,111.6,329.2,100.9
5,79,104.4,341.5,76.5
5,80,115.2,271.7,88.4
5,81,118.4,337.3,88.8
5,82,122.3,279.1,97.0
5,83,116.7,326.8,92.5
5,84,103.4,314.7,110.5
5,85,99.5,329.3,92.7
5,86,105.4,331.0,83.7
5,87,121.9,276.2,93.8
5,88,122.0,359.2,91.5
5,89,119.9,308.5,60.0
5,90,117.0,272.7,91.4
5,91,121.0,250.2,88.0
5,92,119.8,269.5,90.0
5,93,141.7,363.3,84.9
5,94,111.1,310.2,113.4
5,95,145.2,279.4,87.7
5,96,142.7,294.5,118.7
5,97,122.7,272.6,102.9
5,98,94.8,274.1,92.1
5,99,118.1,290.5,84.9
5,100,108.8,294.9,93.0
5,101,119.2,347.9,77.0
5,102,109.5,343.1,125.8
5,103,116.3,295.8,84.5
5,104,98.5,276.4,113.2
5,105,135.8,291.9,87.4
5,106,117.0,316.2,89.3
5,107,104.4,322.6,88.1
5,108,112.2,310.9,83.2
5,109,137.8,230.7,89.7
5,110,87.3,361.4,85.8
5,111,116.3,250.2,93.4
5,112,112.5,266.3,85.1
5,113,106.8,265.7,123.1
5,114,114.1,309.4,89.5
5,115,110.2,374.9,118.1
5,116,130.8,350.6,109.8
5,117,122.4,305.4,86.5
5,118,125.8,288.6,84.2
5,119,94.2,287.5,111.0
5,120,119.9,267.3,99.5
5,121,141.4,308.4,103.3
5,122,95.5,354.9,83.9
5,123,109.8,287.5,104.3
5,124,142.9,294.5,111.7
5,125,106.4,276.1,107.1
5,126,112.0,348.8,90.0
5,127,87.0,284.0,99.4
5,128,83.9,311.8,92.2
5,129,129.3,299.5,103.4
5,130,128.5,325.8,75.9
5,131,97.2,281.0,89.0
5,132,160.4,257.4,98.5
5,133,106.7,343.4,103.1
5,134,122.6,311.3,102.0
5,135,126.8,297.0,104.0
5,136,155.9,323.3,84.7
5,137,118.4,267.0,73.2
5,138,113.6,326.7,100.3
5,139,110.2,271.7,105.2
5,140,128.1,254.9,91.2
5,141,133.6,311.6,104.9
5,142,111.6,361.0,96.7
5,143,122.5,273.2,115.5
5,144,110.6,314.1,100.8
5,145,120.2,353.7,125.7
5,146,133.2,350.0,101.2
5,147,118.2,285.8,95.2
5,148,139.5,303.0,96.4
5,149,113.1,356.9,73.2
5,150,118.2,314.3,118.7
5,151,96.3,322.1,88.3
5,152,122.0,262.9,102.6
5,153,120.3,358.8,102.5
5,154,142.5,332.6,89.4
5,155,112.1,354.8,99.0
5,156,113.7,321.9,108.9
5,157,116.6,302.5,98.0
5,158,111.4,355.1,95.8
5,159,106.9,312.3,84.4
5,160,123.7,265.4,113.6
5,161,122.7,272.3,94.0
5,162,117.5,354.9,78.1
5,163,102.3,261.0,88.5
5,164,107.8,334.0,111.9
5,165,138.1,238.8,87.1
5,166,120.3,331.4,97.1
5,167,96.6,281.0,88.0
5,168,129.6,291.2,129.9
5,169,135.0,241.5,80.0
5,170,127.1,322.9,118.0
5,171,78.0,277.8,95.5
5,172,100.9,369.0,78.7
5,173,142.0,278.2,84.4
5,174,118.5,315.4,88.4
5,175,133.6,318.9,91.5
5,176,120.5,348.9,88.1
5,177,112.2,287.9,90.5
5,178,106.0,316.3,84.3
5,179,102.2,309.0,87.1
5,180,127.2,277.6,89.3
5,181,88.0,307.4,81.4
5,182,120.6,363.5,111.1
5,183,121.9,322.5,81.7
5,184,110.7,290.2,103.2
5,185,131.9,312.3,92.5
5,186,136.2,316.5,90.9
5,187,121.4,371.0,86.7
5,188,148.0,318.3,106.8
5,189,122.6,301.1,87.7
5,190,128.5,247.3,101.2
5,191,129.4,343.4,102.1
5,192,135.9,340.8,106.9
5,193,122.9,317.0,95.6
5,194,110.8,336.0,109.2
5,195,112.0,311.0,88.0
5,196,137.1,259.6,75.8
5,197,133.6,327.4,96.8
5,198,107.3,309.1,88.2
5,199,92.5,352.7,93.6
5,200,124.1,337.9,95.3
5,201,140.8,313.0,110.0
5,202,139.1,419.2,86.3
5,203,124.2,327.5,105.9
5,204,109.7,343.2,104.1
5,205,122.7,267.7,82.2
5,206,122.9,359.1,104.4
5,207,107.6,375.8,99.3
5,208,121.7,278.3,99.1
6,0,119.3,303.3,48.6
6,1,112.2,425.9,44.9
6,2,96.4,428.1,40.3
6,3,85.5,433.8,38.6
6,4,89.4,482.2,39.9
6,5,76.4,426.9,37.3
6,6,98.3,375.7,44.4
6,7,94.7,422.6,67.2
6,8,92.1,390.5,41.8
6,9,98.4,456.0,45.6
6,10,87.8,438.2,43.5
6,11,115.0,459.9,35.4
6,12,95.9,346.9,42.2
6,13,119.1,381.1,34.4
6,14,136.9,337.4,35.8
6,15,102.5,375.3,41.5
6,16,137.6,491.4,43.1
6,17,106.3,379.2,52.2
6,18,77.7,417.5,56.8
6,19,102.5,327.9,49.1
6,20,93.5,355.2,47.9
6,21,92.3,389.8,36.1
6,22,95.0,458.8,68.5
6,23,151.2,368.6,47.9
6,24,98.3,436.3,47.1
6,25,102.1,441.2,43.6
6,26,122.4,373.6,50.9
6,27,103.4,403.5,43.0
6,28,98.0,365.6,59.9
6,29,87.0,402.4,55.6
6,30,100.0,286.0,40.3
6,31,101.8,349.3,50.3
6,32,89.0,354.8,56.5
6,33,110.7,370.6,41.1
6,34,99.6,360.5,61.0
6,35,108.9,415.1,40.4
6,36,117.2,420.4,51.8
6,37,119.5,415.9,39.2
6,38,84.3,439.8,40.2
6,39,120.1,425.4,48.3
6,40,128.2,412.7,53.0
6,41,140.8,433.6,46.9
6,42,114.0,377.1,43.3
6,43,116.8,401.8,31.2
6,44,93.6,424.7,36.2
6,45,107.3,403.8,34.8
6,46,97.2,324.4,31.0
6,47,83.6,415.4,39.3
6,48,80.8,357.8,40.0
6,49,94.4,342.6,43.3
6,50,89.8,369.0,43.7
6,51,101.3,448.9,46.8
6,52,96.5,396.8,28.1
6,53,75.5,356.5,29.3
6,54,108.2,314.6,45.2
6,55,108.0,402.0,31.4
6,56,93.0,367.8,37.2
6,57,94.6,378.2,29.7
6,58,98.7,358.9,48.1
6,59,127.2,420.0,57.5
6,60,97.8,309.9,32.5
6,61,71.8,383.5,32.8
6,62,111.5,349.7,56.7
6,63,118.2,474.8,34.4
6,64,95.2,421.7,40.8
6,65,93.5,438.0,49.2
6,66,101.1,450.8,62.5
6,67,89.6,435.4,55.5
6,68,113.2,416.4,39.1
6,69,109.1,396.8,36.4
6,70,88.2,365.8,42.3
6,71,116.5,420.3,42.4
6,72,109.1,426.9,29.6
6,73,113.9,400.4,34.8
6,74,117.8,344.9,38.8
6,75,114.8,367.3,40.9
6,76,111.2,413.5,32.8
6,77,123.7,418.7,54.4
6,78,91.4,509.8,63.4
6,79,116.2,450.7,34.2
6,80,98.8,379.0,41.8
6,81,88.2,432.9,58.2
6,82,92.2,354.6,37.0
6,83,106.8,455.1,30.5
6,84,102.1,388.3,54.4
6,85,104.9,392.5,37.7
6,86,91.4,356.3,38.2
6,87,108.3,362.7,35.6
6,88,83.3,442.4,23.5
6,89,90.4,436.8,12.1
6,90,106.3,411.1,34.3
6,91,94.4,371.7,42.0
6,92,82.5,324.7,34.3
6,93,108.3,446.1,43.4
6,94,92.1,309.6,44.1
6,95,111.4,342.2,45.6
6,96,124.9,408.4,33.6
6,97,100.0,386.7,43.4
6,98,92.5,442.4,33.4
6,99,122.2,407.2,44.2
6,100,98.2,415.9,52.5
6,101,119.3,484.0,33.1
6,102,121.8,462.6,45.3
6,103,112.8,396.7,36.5
6,104,87.9,398.9,43.0
6,105,113.4,399.8,39.4
6,106,107.2,417.4,30.7
6,107,107.2,416.0,40.5
6,108,110.8,438.0,32.6
6,109,104.5,391.9,36.6
6,110,103.9,400.0,28.8
6,111,118.4,368.6,32.7
6,112,91.1,431.7,39.0
6,113,87.3,405.4,53.7
6,114,101.6,385.1,47.8
6,115,99.1,398.9,52.7
6,116,116.0,351.3,49.1
6,117,115.6,410.7,26.8
6,118,97.6,346.4,27.2
6,119,83.0,379.0,52.0
6,120,105.2,381.6,39.4
6,121,120.9,378.7,33.4
6,122,83.7,391.6,28.2
6,123,87.9,442.0,39.8
6,124,104.7,405.5,51.6
6,125,100.4,374.7,41.6
6,126,107.1,346.7,35.0
6,127,86.8,390.9,34.0
6,128,81.3,419.1,34.1
6,129,112.5,403.4,40.4
6,130,115.8,425.2,39.6
6,131,99.2,348.6,36.5
6,132,139.0,339.4,55.8
6,133,105.3,358.8,38.2
6,134,104.0,376.0,37.8
6,135,118.7,359.5,53.4
6,136,129.3,349.5,34.9
6,137,110.0,355.6,25.9
6,138,99.6,415.1,42.6
6,139,96.2,351.2,44.3
6,140,80.2,456.0,40.5
6,141,99.3,403.1,34.8
6,142,108.9,384.2,34.2
6,143,126.9,322.8,56.4
6,144,97.6,472.0,34.0
6,145,106.6,426.9,45.3
6,146,113.6,379.4,34.6
6,147,106.2,373.3,31.4
6,148,110.9,411.6,37.0
6,149,83.7,379.1,30.7
6,150,81.9,417.2,44.5
6,151,81.9,399.7,53.0
6,152,118.4,322.9,47.7
6,153,100.8,437.5,43.2
6,154,100.9,394.3,32.7
6,155,103.7,386.0,45.0
6,156,105.3,341.1,47.5
6,157,89.4,394.1,66.8
6,158,107.6,369.2,36.2
6,159,106.1,383.4,44.3
6,160,104.2,354.7,48.7
6,161,106.2,380.9,46.9
6,162,115.3,391.3,41.1
6,163,97.2,329.6,43.5
6,164,99.0,477.7,44.3
6,165,111.5,326.9,47.6
6,166,101.2,401.1,36.5
6,167,82.6,432.5,51.4
6,168,98.2,442.4,56.3
6,169,133.5,397.6,40.3
6,170,107.6,389.3,58.7
6,171,81.6,415.1,56.6
6,172,83.4,482.9,43.1
6,173,117.4,359.4,35.6
6,174,109.4,401.9,38.8
6,175,117.0,369.6,33.3
6,176,87.1,396.4,41.7
6,177,70.0,372.6,33.5
6,178,113.5,383.7,50.1
6,179,83.2,383.3,46.9
6,180,104.0,406.8,34.2
6,181,81.5,415.6,40.1
6,182,105.5,379.1,38.2
6,183,93.7,388.2,40.1
6,184,90.8,417.6,48.8
6,185,116.7,360.7,30.8
6,186,118.1,332.3,41.9
6,187,118.1,387.7,26.1
6,188,135.3,426.4,45.3
6,189,107.9,426.9,53.7
6,190,104.1,388.1,51.9
6,191,112.0,362.6,51.7
6,192,117.2,426.2,50.6
6,193,118.1,415.0,40.9
6,194,104.9,452.6,37.5
6,195,95.4,423.7,31.4
6,196,129.6,366.4,35.4
6,197,91.1,371.3,44.1
6,198,104.1,359.0,35.8
6,199,91.2,413.3,43.3
6,200,120.9,415.9,38.6
6,201,108.6,399.4,45.2
6,202,112.1,435.1,49.4
6,203,116.6,412.3,46.8
6,204,98.9,347.7,35.3
6,205,117.8,459.2,47.2
6,206,105.5,445.6,50.4
6,207,104.9,431.8,40.3
6,208,108.3,381.5,49.6
7,0,138.3,377.9,82.1
7,1,142.6,447.8,89.9
7,2,136.6,399.8,113.5
7,3,113.8,410.4,77.2
7,4,121.7,494.2,71.6
7,5,107.2,377.2,95.3
7,6,120.5,382.5,77.2
7,7,126.7,335.7,93.8
7,8,116.5,371.3,95.6
7,9,128.7,357.4,74.9
7,10,136.3,374.5,93.1
7,11,132.9,376.0,85.4
7,12,143.8,346.0,76.7
7,13,147.9,390.7,81.6
7,14,147.7,360.3,78.1
7,15,120.6,412.3,96.6
7,16,167.0,420.8,96.5
7,17,152.3,351.4,86.9
7,18,111.4,469.8,91.6
7,19,133.9,368.6,92.0
7,20,128.0,402.2,73.8
7,21,105.2,411.1,89.0
7,22,130.0,361.8,116.8
7,23,148.9,395.0,104.0
7,24,139.4,452.0,118.0
7,25,124.6,366.9,101.8
7,26,149.0,393.7,94.7
7,27,113.8,369.1,92.4
7,28,118.9,405.5,91.7
7,29,103.2,358.1,93.6
7,30,153.9,345.0,78.2
7,31,115.0,394.1,118.9
7,32,116.8,299.0,83.0
7,33,161.0,367.5,101.0
7,34,92.0,402.2,105.9
7,35,117.5,440.4,77.0
7,36,151.2,406.2,77.4
7,37,144.2,429.2,95.8
7,38,129.3,368.3,89.9
7,39,161.1,456.5,92.6
7,40,163.6,357.5,124.0
7,41,151.4,448.9,74.6
7,42,141.8,341.7,81.4
7,43,136.5,420.3,89.3
7,44,144.6,424.3,95.6
7,45,141.8,338.0,76.5
7,46,138.8,301.1,75.3
7,47,103.4,429.6,63.2
7,48,113.4,368.2,76.2
7,49,135.9,362.3,80.1
7,50,139.1,374.0,76.4
7,51,115.7,362.5,92.1
7,52,124.0,400.4,70.7
7,53,102.5,371.1,69.8
7,54,130.1,355.7,85.0
7,55,116.1,414.6,94.1
7,56,134.8,391.3,68.7
7,57,119.3,372.8,76.7
7,58,128.2,406.6,92.0
7,59,167.6,413.9,112.6
7,60,154.8,313.0,95.2
7,61,133.4,414.5,67.6
7,62,135.9,341.2,117.3
7,63,132.8,387.2,90.0
7,64,143.8,426.0,94.5
7,65,144.4,379.0,81.9
7,66,114.4,440.5,97.2
7,67,105.9,428.6,102.0
7,68,115.1,429.4,107.6
7,69,143.5,396.3,85.9
7,70,131.2,438.1,91.2
7,71,139.3,359.6,70.8
7,72,140.3,449.9,66.5
7,73,127.7,362.2,94.2
7,74,152.2,454.8,90.4
7,75,136.1,377.7,76.4
7,76,141.7,381.5,67.5
7,77,141.5,391.8,82.7
7,78,135.5,422.8,99.0
7,79,158.1,404.7,78.5
7,80,134.1,356.0,83.7
7,81,119.9,318.2,85.1
7,82,154.0,401.1,82.0
7,83,108.8,414.2,87.3
7,84,126.2,358.9,93.7
7,85,103.1,425.4,86.5
7,86,131.7,409.5,80.7
7,87,147.2,397.8,88.0
7,88,131.1,375.8,74.4
7,89,125.7,404.3,60.5
7,90,139.9,420.9,82.0
7,91,124.8,358.6,85.8
7,92,122.8,377.7,80.8
7,93,165.6,374.5,88.3
7,94,115.5,338.4,99.3
7,95,133.1,413.9,80.5
7,96,152.1,399.1,98.6
7,97,134.3,400.5,88.2
7,98,118.4,401.0,84.5
7,99,124.6,418.7,81.0
7,100,142.8,403.2,77.6
7,101,134.2,489.8,80.9
7,102,127.5,361.0,91.9
7,103,141.9,326.2,75.4
7,104,111.3,391.0,88.1
7,105,157.9,367.7,80.5
7,106,139.6,429.6,81.6
7,107,138.8,422.2,87.0
7,108,134.2,424.8,78.8
7,109,135.9,395.5,92.9
7,110,137.8,395.0,78.0
7,111,146.6,325.4,81.9
7,112,116.1,419.2,72.6
7,113,126.5,412.3,97.9
7,114,128.9,395.9,93.0
7,115,124.0,369.6,101.4
7,116,121.1,408.0,95.2
7,117,144.7,389.4,72.2
7,118,140.0,376.2,73.3
7,119,103.6,421.4,92.2
7,120,133.2,424.1,90.1
7,121,160.1,396.6,96.7
7,122,100.2,356.0,89.7
7,123,133.1,404.2,101.0
7,124,154.9,371.7,103.2
7,125,135.3,362.2,97.7
7,126,142.2,328.9,83.2
7,127,102.4,403.6,80.9
7,128,124.1,473.9,83.1
7,129,141.2,366.0,88.1
7,130,151.9,461.4,74.7
7,131,120.7,381.1,76.2
7,132,177.8,349.8,102.8
7,133,120.0,398.1,81.5
7,134,167.7,420.6,85.9
7,135,122.8,336.8,106.7
7,136,135.6,356.1,73.3
7,137,116.8,406.8,60.6
7,138,121.0,343.6,99.5
7,139,138.3,361.3,104.5
7,140,127.7,444.6,99.9
7,141,138.9,369.7,90.6
7,142,145.6,448.3,76.4
7,143,126.1,383.3,94.6
7,144,125.7,387.4,93.1
7,145,131.0,334.9,122.5
7,146,134.8,398.3,95.9
7,147,133.1,369.3,78.5
7,148,158.1,391.4,91.4
7,149,144.2,378.3,64.8
7,150,122.6,358.7,93.0
7,151,111.6,387.9,75.2
7,152,140.5,315.2,95.3
7,153,130.6,328.3,101.2
7,154,138.8,370.2,84.7
7,155,126.2,384.9,94.9
7,156,134.2,368.8,112.6
7,157,101.5,365.8,110.9
7,158,142.4,431.3,86.4
7,159,143.0,407.7,86.0
7,160,123.0,388.5,108.2
7,161,142.9,384.1,77.6
7,162,141.6,411.4,84.3
7,163,131.3,340.6,91.9
7,164,130.2,439.2,96.0
7,165,125.6,365.4,89.9
7,166,130.1,477.5,80.5
7,167,118.3,331.4,82.8
7,168,110.7,411.0,108.5
7,169,171.1,398.9,84.6
7,170,128.9,387.0,115.7
7,171,107.2,439.8,100.0
7,172,126.8,436.4,83.0
7,173,129.4,325.4,77.4
7,174,134.2,382.5,83.9
7,175,167.4,392.8,87.1
7,176,108.1,419.3,86.1
7,177,118.1,391.6,72.2
7,178,124.1,366.5,76.1
7,179,110.4,385.8,90.5
7,180,122.8,399.1,84.4
7,181,118.3,393.8,75.4
7,182,128.0,349.6,82.0
7,183,108.7,401.0,78.5
7,184,150.4,411.8,94.2
7,185,138.6,324.1,89.3
7,186,163.4,381.8,83.4
7,187,144.1,420.7,65.2
7,188,147.7,332.1,90.3
7,189,153.6,404.4,96.4
7,190,122.1,292.2,88.7
7,191,136.7,372.6,95.0
7,192,131.0,422.0,93.3
7,193,151.9,369.6,84.9
7,194,133.1,395.7,79.9
7,195,115.2,456.5,72.3
7,196,140.8,357.5,59.7
7,197,129.3,443.3,78.9
7,198,117.9,402.8,77.3
7,199,109.0,475.4,73.3
7,200,139.2,465.4,77.1
7,201,142.4,473.0,84.8
7,202,141.7,417.4,72.2
7,203,134.0,384.1,98.7
7,204,126.4,378.3,88.5
7,205,150.2,387.3,90.4
7,206,132.2,456.1,89.7
7,207,109.6,363.0,93.6
7,208,153.2,439.5,85.8
8,0,132.5,293.3,54.6
8,1,158.0,292.3,49.8
8,2,120.4,332.0,62.6
8,3,129.6,274.6,55.0
8,4,125.6,321.3,39.8
8,5,126.7,264.9,48.4
8,6,119.9,297.9,43.1
8,7,124.9,270.6,62.0
8,8,144.2,320.9,53.5
8,9,109.0,229.0,48.3
8,10,116.7,278.5,55.7
8,11,120.0,235.6,34.1
8,12,152.4,224.9,38.0
8,13,148.9,274.3,56.1
8,14,182.2,270.1,27.2
8,15,145.5,263.6,44.7
8,16,185.6,332.8,39.3
8,17,139.8,304.2,60.0
8,18,129.4,310.3,30.9
8,19,150.0,250.0,65.5
8,20,126.8,303.2,50.2
8,21,144.0,297.1,49.9
8,22,130.6,284.0,69.6
8,23,175.3,254.8,67.8
8,24,131.9,272.9,51.3
8,25,122.2,302.1,69.3
8,26,158.9,343.8,44.4
8,27,116.9,229.8,52.5
8,28,120.9,266.1,58.7
8,29,100.7,299.7,65.5
8,30,134.6,282.5,45.5
8,31,144.4,231.2,80.8
8,32,124.1,291.4,54.4
8,33,153.7,279.5,62.6
8,34,131.2,319.6,71.8
8,35,118.5,260.7,58.6
8,36,146.1,294.2,32.2
8,37,133.2,247.2,70.3
8,38,135.0,276.4,47.2
8,39,170.8,313.1,53.5
8,40,147.1,217.3,74.6
8,41,149.3,255.9,48.0
8,42,146.5,232.4,43.0
8,43,111.3,242.2,39.6
8,44,140.1,282.3,64.3
8,45,156.0,288.0,33.5
8,46,148.2,248.5,40.4
8,47,103.6,274.9,45.7
8,48,118.9,293.9,46.1
8,49,123.4,254.2,52.3
8,50,133.6,314.0,48.2
8,51,128.8,300.7,51.7
8,52,131.1,253.4,44.2
8,53,115.8,231.0,45.4
8,54,127.3,243.3,48.6
8,55,132.5,285.4,39.6
8,56,155.4,256.3,30.3
8,57,131.7,286.0,52.3
8,58,153.3,267.8,59.1
8,59,171.6,324.0,49.9
8,60,146.3,292.6,40.0
8,61,118.2,252.3,53.7
8,62,151.6,213.8,64.5
8,63,135.6,269.7,50.5
8,64,139.6,352.5,60.9
8,65,127.3,294.0,40.6
8,66,107.5,294.8,55.9
8,67,102.2,282.7,54.2
8,68,144.5,290.3,40.0
8,69,135.3,344.2,36.6
8,70,118.9,290.9,56.7
8,71,139.1,293.8,49.3
8,72,155.8,253.5,46.2
8,73,131.3,248.8,52.8
8,74,153.8,245.4,58.9
